"","Industry","Year","Tariff"
"221","Vegetable","2005",4.92575910015425
"222","Agricultural Raw Materials","2006",3.57847428965282
"223","Animal","2006",4.49754441076647
"224","Capital goods","2006",5.68791607650545
"225","Consumer goods","2006",10.8204168807954
"226","Food Products","2006",6.62286917163836
"227","Fuels","2006",3.59882840183046
"228","Mach and Elec","2006",4.7941908689652
"229","Manufactures","2006",8.56473354980455
"230","Metals","2006",8.22440243806161
"231","Minerals","2006",4.23674228562528
"232","Miscellaneous","2006",9.31023105521505
"233","Transportation","2006",13.3158480152468
"234","Vegetable","2006",4.78175457748296
"235","Agricultural Raw Materials","2007",3.51965856332405
"236","Animal","2007",5.59445528430758
"237","Capital goods","2007",5.16649861543994
"238","Consumer goods","2007",11.1281912914369
"239","Food Products","2007",7.31906273428997
"240","Fuels","2007",2.55795395081109
"241","Mach and Elec","2007",5.33475989882746
"242","Manufactures","2007",8.71213951305655
"243","Metals","2007",7.23767666914273
"244","Minerals","2007",4.03477755308392
"245","Miscellaneous","2007",7.23060026752742
"246","Transportation","2007",12.3400790131684
"247","Vegetable","2007",6.16462546131305
"248","Agricultural Raw Materials","2008",3.46097146631409
"249","Animal","2008",5.56970262593617
"250","Capital goods","2008",3.93107462844566
"251","Consumer goods","2008",11.1088115900141
"252","Food Products","2008",9.22661296805381
"253","Fuels","2008",3.17052469135802
"254","Mach and Elec","2008",3.09837292386937
"255","Manufactures","2008",8.64123369180683
"256","Metals","2008",8.36901815230279
"257","Minerals","2008",3.72988689703386
"258","Miscellaneous","2008",8.51060018088254
"259","Transportation","2008",10.4876731685788
"260","Vegetable","2008",5.08131209605031
"261","Agricultural Raw Materials","2009",2.72263428221327
"262","Animal","2009",5.65027421504553
"263","Capital goods","2009",3.52054577293478
"264","Consumer goods","2009",10.3869080557465
"265","Food Products","2009",7.40075874098443
"266","Fuels","2009",3.55397727272727
"267","Mach and Elec","2009",3.16061449876962
"268","Manufactures","2009",7.84836813799623
"269","Metals","2009",8.38433080483685
"270","Minerals","2009",4.02441077441077
"271","Miscellaneous","2009",7.8327877987064
"272","Transportation","2009",9.39552760965878
"273","Vegetable","2009",4.82921307434613
"274","Agricultural Raw Materials","2010",3.64319950922902
"275","Animal","2010",5.44275696345692
"276","Capital goods","2010",5.77418029806889
"277","Consumer goods","2010",10.2737136790176
"278","Food Products","2010",12.4750377665553
"279","Fuels","2010",2.78119094860166
"280","Mach and Elec","2010",5.3386859800611
"281","Manufactures","2010",8.5906211467143
"282","Metals","2010",8.00151197156683
"283","Minerals","2010",3.6736305303106
"284","Miscellaneous","2010",8.49467425510388
"285","Transportation","2010",8.86368839831093
"286","Vegetable","2010",4.80533354724262
"287","Agricultural Raw Materials","2011",4.70210314001271
"288","Animal","2011",5.49081661392919
"289","Capital goods","2011",5.18259130080978
"290","Consumer goods","2011",10.1575792754524
"291","Food Products","2011",12.7335972315562
"292","Fuels","2011",2.76741217320261
"293","Mach and Elec","2011",5.04880200536462
"294","Manufactures","2011",8.33781593525557
"295","Metals","2011",8.41650424071647
"296","Minerals","2011",4.03994056588735
"297","Miscellaneous","2011",7.60724397478387
"298","Transportation","2011",9.0729829738403
"299","Vegetable","2011",5.10715496087448
"300","Agricultural Raw Materials","2012",4.05606771986065
"301","Animal","2012",5.54707541777114
"302","Capital goods","2012",4.99671690255389
"303","Consumer goods","2012",10.5102962387681
"304","Food Products","2012",12.1751696718038
"305","Fuels","2012",2.94539517195767
"306","Mach and Elec","2012",4.85339230566906
"307","Manufactures","2012",8.27039608829386
"308","Metals","2012",7.29713440350797
"309","Minerals","2012",3.76594373267911
"310","Miscellaneous","2012",7.6134874209095
"311","Transportation","2012",7.51924162095097
"312","Vegetable","2012",5.14063330772072
"313","Agricultural Raw Materials","2013",4.11961874472338
"314","Animal","2013",5.75573648361005
"315","Capital goods","2013",5.30439459709258
"316","Consumer goods","2013",10.1752923523063
"317","Food Products","2013",10.7803393775885
"318","Fuels","2013",3.05496369949495
"319","Mach and Elec","2013",5.19015974446753
"320","Manufactures","2013",8.31487591961039
"321","Metals","2013",7.72347236914652
"322","Minerals","2013",3.28552971576227
"323","Miscellaneous","2013",7.93421362633212
"324","Transportation","2013",7.97145127095179
"325","Vegetable","2013",7.01866805320937
"326","Agricultural Raw Materials","2014",4.95642039851128
"327","Animal","2014",5.61997838599961
"328","Capital goods","2014",5.17470629109606
"329","Consumer goods","2014",11.5579937588284
"330","Food Products","2014",11.6192194462808
"331","Fuels","2014",3.1261285456971
"332","Mach and Elec","2014",5.06814076236796
"333","Manufactures","2014",9.07294715589066
"334","Metals","2014",7.85183593513398
"335","Minerals","2014",3.56860659485492
"336","Miscellaneous","2014",7.86948444223784
"337","Transportation","2014",9.29623204753481
"338","Vegetable","2014",6.65055987492502
"339","Agricultural Raw Materials","2015",5.79322205229918
"340","Animal","2015",5.48422028838916
"341","Capital goods","2015",5.04501798509954
"342","Consumer goods","2015",12.9406951653505
"343","Food Products","2015",12.4580995149731
"344","Fuels","2015",3.19729339189925
"345","Mach and Elec","2015",4.94612178026838
"346","Manufactures","2015",9.83101839217093
"347","Metals","2015",7.98019950112145
"348","Minerals","2015",3.85168347394756
"349","Miscellaneous","2015",7.80475525814356
"350","Transportation","2015",10.6210128241178
"351","Vegetable","2015",6.28245169664067
"352","Agricultural Raw Materials","2016",6.63002370608708
"353","Animal","2016",5.34846219077872
"354","Capital goods","2016",4.91532967910302
"355","Consumer goods","2016",14.3233965718726
"356","Food Products","2016",13.2969795836654
"357","Fuels","2016",3.26845823810139
"358","Mach and Elec","2016",4.82410279816881
"359","Manufactures","2016",10.5890896284512
"360","Metals","2016",8.10856306710891
"361","Minerals","2016",4.1347603530402
"362","Miscellaneous","2016",7.74002607404928
